Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  11:45:00,28.125,23.1633813355109,66.25,1.,212.5,17.,5.,11.75,0.0,24.000597607959,24.0013796655126,24.0013618782662,24.0013892436079,24.9843233688091,24.9521954345179,24.0013630904682,24.0013032286756,24.0013835339752,23.5420815919424,24.0013540845527,24.001275773522,24.0013719333593,23.3136903824301,24.0013789813567,24.001302110267,24.0013982906055,23.2587269848096,25.6264271670827,784277.499429416,486725.173403294,1271002.67283271,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516565003368 
 07/17  11:50:00,28.1166666666667,23.1965095849532,66.5,1.,215.,17.,5.,11.8333333333333,0.0,24.0005897072267,24.0013645491192,24.0013468860714,24.001374748772,24.984426515995,24.9523994533601,24.0013575274869,24.0012983164986,24.001377906017,23.541887953606,24.0013490220941,24.0012734149241,24.0013667127771,23.3144380336225,24.001374390549,24.0013004345332,24.0013935909643,23.2646625869109,25.6517395304514,784277.499429416,487264.954758423,1271542.45418784,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516536064261 
 07/17  11:55:00,28.1083333333333,23.2295592649387,66.75,1.,217.5,17.,5.,11.9166666666667,0.0,24.0005825862529,24.0013517611058,24.0013343214597,24.0013628229227,24.9845630449679,24.9526358424667,24.0013540314203,24.0012981747357,24.0013747110905,23.5422844702577,24.0013459617155,24.0012749054673,24.0013639008294,23.3157010705189,24.0013718888626,24.0013026572246,24.0013913834037,23.2712251372219,25.6773609799809,784277.499429416,487866.757239389,1272144.2566688,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516507776349 
 07/17  12:00:00,28.1,23.2625355968778,67.,1.,220.,17.,5.,12.,0.0,24.0005761645767,24.0013413590933,24.001324203687,24.0013534307816,24.9846347092895,24.9528091930517,24.0013527414082,24.001306130164,24.0013739710358,23.5509777111666,24.0013450265162,24.0012832466571,24.0013634907553,23.3250353300434,24.0013715159467,24.001311588104,24.0013915900409,23.2859255116417,25.7032194090388,784277.499429416,488597.837628898,1272875.33705831,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516480117145 
 07/17  12:05:00,28.1166666666667,23.2370274954936,66.75,1.,218.333333333333,17.,5.,12.0833333333333,0.0,24.0006939266894,24.0015164507493,24.0014905677693,24.0015134890778,24.9630490431492,24.9323423631521,24.0014976971303,24.0014590426812,24.0015263522958,23.6863956319709,24.0014853831108,24.0014302525564,24.0015103381756,23.4602436884508,24.0015099058288,24.0014568376474,24.0015361042326,23.4252697180935,25.6937546587462,834118.226497604,505005.415431663,1339123.64192927,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:10:00,28.1333333333333,23.211429622696,66.5,1.,216.666666666667,17.,5.,12.1666666666667,0.0,24.0008592023897,24.0016894831386,24.0016673670682,24.0016955263796,24.9617738405617,24.9318591745642,24.001780759396,24.0017489642743,24.0017715258275,23.7366938046673,24.0017753891976,24.0017364790861,24.0017591511067,23.5093580763289,24.0017943452452,24.0017564252521,24.0017826065336,23.4794690671597,25.7167472464345,834118.226497604,510393.006612062,1344511.23310967,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:15:00,28.15,23.1857333225701,66.25,1.,215.,17.,5.,12.25,0.0,24.0008677901026,24.0017564695634,24.001737620285,24.0017722890375,24.963281373946,24.9337233334695,24.0018722361802,24.001847563513,24.0018605491605,23.7793579593756,24.0018695893907,24.0018363006496,24.001850875127,23.5514895271404,24.0018936566184,24.0018613898147,24.0018792878462,23.5266049523474,25.7434481114127,834118.226497604,512068.502879077,1346186.72937668,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:20:00,28.1666666666667,23.1599366387015,66.,1.,213.333333333333,17.,5.,12.3333333333333,0.0,24.00088386751,24.0018096673482,24.001792957205,24.0018318441665,24.9654616033527,24.9360982210972,24.0019264411386,24.0019083963853,24.0019209002566,23.8138667285192,24.0019236750267,24.0018934633083,24.0019121187715,23.585873284206,24.0019506905961,24.0019215928691,24.0019432591444,23.56623199129,25.7712722094083,834118.226497604,512555.742580033,1346673.96907764,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:25:00,28.1833333333333,23.1340538526213,65.75,1.,211.666666666667,17.,5.,12.4166666666667,0.0,24.0008964283495,24.0018535010172,24.0018382684202,24.0018801982306,24.9675650306707,24.9383326145572,24.0019610008693,24.0019490756225,24.0019642842876,23.841675899247,24.0019570865978,24.0019294770978,24.0019555015834,23.6140600070593,24.001985899165,24.0019594747823,24.0019882831389,23.6000035647517,25.7992109891722,834118.226497604,512651.539225228,1346769.76572283,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:30:00,28.2,23.1080714067547,65.5,1.,210.,17.,5.,12.5,0.0,24.0009077071057,24.0018900882045,24.0018758717207,24.0019199735056,24.969428342541,24.9403069054019,24.0019831793184,24.001976974198,24.00199589488,23.8630872880139,24.0019778772345,24.0019529944799,24.0019866757888,23.6365328021714,24.0020077503591,24.0019841622846,24.0020204117038,23.6282816767986,25.8272090246505,834118.226497604,512536.047699664,1346654.27419727,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:35:00,28.2166666666667,23.0819734205159,65.25,1.,208.333333333333,17.,5.,12.5833333333333,0.0,24.0009176851856,24.0019205419239,24.0019070199278,24.0019526201147,24.971068657173,24.9420553551903,24.0019955037154,24.0019948516604,24.0020176069042,23.8779196514792,24.0019888257817,24.0019673276441,24.0020077679673,23.6528973795091,24.0020194994463,24.0019992868156,24.0020420488443,23.6509456289365,25.855245700376,834118.226497604,512229.309009271,1346347.53550688,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:40:00,28.2333333333333,23.0557880931195,65.,1.,206.666666666667,17.,5.,12.6666666666667,0.0,24.0009265586768,24.001945766603,24.0019327026271,24.0019792865802,24.9724358767718,24.9435357149183,24.0020013885436,24.0020059592673,24.0020321882601,23.8886600329854,24.0019935199511,24.0019756579418,24.002021730615,23.665556433078,24.0020248131163,24.0020081962091,24.0020563654461,23.6700582816261,25.8832217462228,834118.226497604,511778.346339605,1345896.57283721,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:45:00,28.25,23.0295123656991,64.75,1.,205.,17.,5.,12.75,0.0,24.0009344607667,24.0019667963821,24.0019540095152,24.0020011883225,24.9735723977133,24.944792532064,24.0020034347614,24.0020127144828,24.0020418943581,23.8980028841801,24.0019945563654,24.0019803604559,24.0020308635526,23.6771061409611,24.0020263641437,24.0020133620534,24.0020656843267,23.6882075373462,25.9111053197469,834118.226497604,511221.740460713,1345339.96695832,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:50:00,28.2666666666667,23.0031195721872,64.5,1.,203.333333333333,17.,5.,12.8333333333333,0.0,24.0009415080508,24.0019843679594,24.001971736239,24.0020191891521,24.9745756109991,24.9459266584446,24.0020030236712,24.0020165154291,24.0020480713466,23.9085750397395,24.0019933235954,24.0019827542381,24.0020365442472,23.6900927557717,24.0020255538129,24.0020161097827,24.0020714268489,23.7078808571931,25.9389173894722,834118.226497604,510582.027674319,1344700.25417192,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  12:55:00,28.2833333333333,22.9766395711551,64.25,1.,201.666666666667,17.,5.,12.9166666666667,0.0,24.0009477994059,24.0019990589578,24.0019864928353,24.0020339686814,24.9755529138654,24.9470470827048,24.0020010586968,24.0020182356421,24.0020516488165,23.9229111789007,24.0019906845332,24.0019835849949,24.0020397002888,23.7069741874488,24.0020232703945,24.0020172116292,24.0020745628165,23.7314711705099,25.9667441535069,834118.226497604,509876.171056857,1343994.39755446,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:00:00,28.3,22.9500636636528,64.,1.,200.,17.,5.,13.,0.0,24.0009534210059,24.0020113543029,24.0019987906667,24.00204609308,24.9766173704763,24.9482678075431,24.0019981133343,24.0020184929679,24.0020533028999,23.9433039256627,24.0019871769959,24.0019833590427,24.0020410034947,23.7299940807026,24.0020200682238,24.0020171923193,24.0020757925885,23.7610451527388,25.994590051365,834118.226497604,509114.776310583,1343233.00280819,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:05:00,28.3416666666667,22.9455230260351,63.75,1.09166666666667,199.166666666667,17.,5.,13.0833333333333,0.0,24.0009584000803,24.0020217250814,24.0020091613506,24.0020561614281,24.9778645538602,24.9496762852529,24.0019952508347,24.0020182560999,24.0020541965661,23.9725106021402,24.0019841371974,24.0019829889125,24.0020417115591,23.7623037584719,24.0020173810766,24.0020169834289,24.0020763891768,23.8001850156962,26.0227736743895,834118.226497604,508622.093628916,1342740.32012652,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:10:00,28.3833333333333,22.9408259514461,63.5,1.18333333333333,198.333333333333,17.,5.,13.1666666666667,0.0,24.0009628561442,24.0020277506822,24.002014868387,24.0020616328935,24.9795025862197,24.9516667282991,24.0019924069254,24.0020176410102,24.002054336899,23.9985776948013,24.0019805345655,24.00198187913,24.0020411472894,23.8046080446662,24.0020140266889,24.0020159353229,24.0020756273171,23.8493559613409,26.0516554324993,834118.226497604,508195.789187298,1342314.0156849,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:15:00,28.425,22.9359956383564,63.25,1.275,197.5,17.,5.,13.25,0.0,24.0009668492133,24.0020160373713,24.0020003952076,24.002044875286,24.9805657573729,24.9538766516276,24.0019918539439,24.0020189140308,24.0020559294327,24.0016604109638,24.0019767381525,24.0019803751421,24.0020398956783,23.8582197017326,24.0020105431654,24.0020145862119,24.0020742759846,23.9094472132246,26.0804925131622,834118.226497604,508004.208710908,1342122.43520851,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:20:00,28.4666666666667,22.9310055228565,63.,1.36666666666667,196.666666666667,17.,5.,13.3333333333333,0.0,24.0009704311272,24.0020074673685,24.0019879246735,24.0020303813099,24.980918675714,24.9565345448134,24.00199553016,24.0020240139988,24.0020606103713,24.0020617443009,24.0019751706901,24.0019809119053,24.0020399874732,23.9233865537366,24.0020092459808,24.002015255822,24.0020742837469,23.9809545062151,26.1095124405818,834118.226497604,507878.529757222,1341996.75625483,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:25:00,28.5083333333333,22.9258588471994,62.75,1.45833333333333,195.833333333333,17.,5.,13.4166666666667,0.0,24.000973647017,24.002000775781,24.0019778753079,24.0020208449923,24.9809233528342,24.9595831318392,24.001998904672,24.002028437967,24.0020646548562,24.0021393684608,24.0019741846139,24.0019817551698,24.0020401647601,23.9922611752314,24.0020113822367,24.0020191048762,24.0020769759241,23.9993295881746,26.1370583982381,834118.226497604,507893.742551198,1342011.9690488,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:30:00,28.55,22.9205684795414,62.5,1.55,195.,17.,5.,13.5,0.0,24.0009765375911,24.0019958629191,24.0019725147075,24.002016662287,24.9807327285585,24.9620255657165,24.00200213942,24.0020323554267,24.0020682626522,24.0021741542344,24.0019774327792,24.0019865482697,24.0020437551004,24.0008181459923,24.0020184804273,24.0020276406108,24.0020836340636,24.0017697830895,26.1624910819957,834118.226497604,508540.982006955,1342659.20850456,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:35:00,28.5916666666667,22.9151286053427,62.25,1.64166666666667,194.166666666667,17.,5.,13.5833333333333,0.0,24.0009791389091,24.0019921740708,24.0019711625671,24.0020137242312,24.9805033414085,24.9629328615618,24.0020037372043,24.0020344574466,24.0020699583071,24.0021969704961,24.0019838569901,24.0019944227463,24.0020495228067,24.0019597359541,24.0020229748258,24.002033483412,24.0020877240484,24.0021329294664,26.1869681724174,834118.226497604,509332.69315159,1343450.91964919,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:40:00,28.6333333333333,22.9095307517286,62.,1.73333333333333,193.333333333333,17.,5.,13.6666666666667,0.0,24.0009814831528,24.0019892282374,24.0019698365687,24.0020111038898,24.9802117130399,24.9631679677603,24.0020043263669,24.0020352450578,24.0020704278758,24.002212769342,24.0019872597191,24.0019990759188,24.0020526982912,24.0021428668141,24.0020248614541,24.0020365667135,24.0020895122935,24.0022064066681,26.2106451682446,834118.226497604,510170.883929636,1344289.11042724,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:45:00,28.675,22.9037804830167,61.75,1.825,192.5,17.,5.,13.75,0.0,24.0009835982944,24.0019871055752,24.0019688941725,24.0020090556271,24.9798384868195,24.963086135201,24.0020050303457,24.0020356735278,24.0020705419277,24.0022230728373,24.0019893584405,24.0020020068964,24.0020545194507,24.0021891671262,24.0020258699811,24.0020383841111,24.0020903342524,24.0022308641137,26.2337600588802,834118.226497604,511049.859114116,1345168.08561172,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:50:00,28.7166666666667,22.8978687911409,61.5,1.91666666666667,191.666666666667,17.,5.,13.8333333333333,0.0,24.0009855096302,24.0019857268446,24.0019684113018,24.0020075650566,24.9793963803277,24.962839930243,24.0020060652,24.0020360228588,24.0020705724018,24.0022282090519,24.0019909350892,24.002004058833,24.0020556320753,24.0022077975974,24.0020265830008,24.0020395687623,24.0020905265587,24.0022408046193,26.2561500890648,834118.226497604,511966.550207983,1346084.77670559,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  13:55:00,28.7583333333333,22.8918101530429,61.25,2.00833333333333,190.833333333333,17.,5.,13.9166666666667,0.0,24.0009872391145,24.0019849155384,24.0019682703404,24.0020064357652,24.9789052788756,24.9625028411622,24.0020073667048,24.0020362866986,24.0020705145164,24.0022281194539,24.001992203981,24.00200549655,24.0020562179462,24.0022147149176,24.002027064013,24.0020402336847,24.0020902410188,24.0022420328957,26.2780626831911,834118.226497604,512911.814079636,1347030.04057724,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:00:00,28.8,22.8856025833473,61.,2.1,190.,17.,5.,14.,0.0,24.0009888063688,24.0019844247439,24.0019683297082,24.0020055270651,24.9784114903294,24.962123152265,24.0020086824977,24.0020355826027,24.0020701925417,24.0022219609795,24.0019931722523,24.0020062912452,24.0020563074756,24.0022130546896,24.0020273082831,24.0020404694612,24.0020895650117,24.0022364152348,26.2992758893469,834118.226497604,513867.335838404,1347985.56233601,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:05:00,28.825,22.8932125007099,60.9166666666667,2.1,191.666666666667,17.,5.,14.0833333333333,0.0,24.0009899625273,24.0019837484357,24.0019681431955,24.0020044278815,24.9779175334105,24.9617390690024,24.0020088630708,24.0020348376784,24.0020685485593,24.0022100617322,24.00199273579,24.0020058750199,24.0020550151064,24.0022042783642,24.0020263252694,24.0020394476066,24.0020876590238,24.0022251609116,26.3199410848174,834118.226497604,514975.74601521,1349093.97251281,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:10:00,28.85,22.9007916674243,60.8333333333333,2.1,193.333333333333,17.,5.,14.1666666666667,0.0,24.0009909942253,24.0019829190528,24.001967697279,24.0020029892011,24.9774530842809,24.9613669263749,24.0020093669339,24.0020337388429,24.0020669784238,24.0021947110275,24.0019924720977,24.0020052923388,24.0020535975907,24.0021909023604,24.0020254396137,24.0020382946527,24.0020856474175,24.0022102160373,26.3399054165145,834118.226497604,516210.941391266,1350329.16788887,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:15:00,28.875,22.9083600927788,60.75,2.1,195.,17.,5.,14.25,0.0,24.0009919264838,24.0019809012672,24.0019660135193,24.0020001008551,24.9770854438901,24.9610750945358,24.0020080994479,24.0020334524583,24.0020664942934,24.0021720403303,24.0019906804631,24.0020054909422,24.0020531475181,24.0021697707073,24.0020230922301,24.0020378687639,24.0020844519432,24.0021884799481,26.3596117113377,834118.226497604,517411.912505854,1351530.13900346,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:20:00,28.9,22.9158905307693,60.6666666666667,2.1,196.666666666667,17.,5.,14.3333333333333,0.0,24.0009927704393,24.0019787658406,24.0019642054713,24.0019970472534,24.9767044297693,24.9607584583804,24.0020082390496,24.0020316111977,24.0020643733703,24.0021516292095,24.0019901930214,24.0020043887586,24.0020512627542,24.0021503141726,24.0020219571194,24.0020362067584,24.0020818866742,24.0021687801056,26.3785186168487,834118.226497604,518618.606915136,1352736.83341274,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:25:00,28.925,22.9233990927956,60.5833333333333,2.1,198.333333333333,17.,5.,14.4166666666667,0.0,24.0009935357265,24.0019768856402,24.0019626413542,24.0019942331754,24.976338897169,24.9604495291996,24.0020093298585,24.0020298192958,24.0020621903678,24.0021322211568,24.0019906661623,24.0020033381129,24.0020492927248,24.0021315172655,24.0020217308208,24.0020345746674,24.0020792253421,24.0021500705544,26.3969851104406,834118.226497604,519807.178707313,1353925.40520492,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:30:00,28.95,22.930893048543,60.5,2.1,200.,17.,5.,14.5,0.0,24.0009942301423,24.0019750261969,24.0019610903267,24.0019914186651,24.976014259932,24.9601743160403,24.0020104846088,24.0020280651019,24.0020600265808,24.0021126321525,24.001991215631,24.0020023047012,24.0020473283348,24.0021123314704,24.0020215470081,24.0020329400631,24.0020765548414,24.0021312108719,26.4147134420502,834118.226497604,520955.004961802,1355073.23145941,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:35:00,28.975,22.9383486194343,60.4166666666667,2.1,201.666666666667,17.,5.,14.5833333333333,0.0,24.0009948599199,24.0019730896623,24.0019594594154,24.001988374484,24.9757418935976,24.9599447037163,24.0020118187184,24.0020265157131,24.0020580862782,24.0020919848694,24.0019919150887,24.002001426974,24.0020455578703,24.0020919868681,24.0020213436657,24.0020313171785,24.0020739366164,24.0021112648886,26.4319901696081,834118.226497604,522043.642195396,1356161.868693,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:40:00,29.,22.9457866673851,60.3333333333333,2.1,203.333333333333,17.,5.,14.6666666666667,0.0,24.0009954324676,24.0019710473246,24.0019577154271,24.0019851972309,24.9755274749482,24.9597679777115,24.0020128080087,24.0020248873414,24.0020561003629,24.0020717607547,24.0019923020714,24.002000443589,24.0020437420271,24.0020719326179,24.0020207656567,24.0020295277697,24.0020712223057,24.002091611004,26.4484900758111,834118.226497604,523068.911023168,1357187.13752077,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:45:00,29.025,22.953201307807,60.25,2.1,205.,17.,5.,14.75,0.0,24.0009959528529,24.0019688927725,24.0019558622701,24.0019819081847,24.975377296186,24.9596467518789,24.0020133129872,24.0020231346504,24.0020539944825,24.002052415808,24.0019922788515,24.0019993195483,24.0020418138842,24.0020527992184,24.0020197991408,24.0020276093476,24.0020684059651,24.0020729135136,26.4645812608303,834118.226497604,524026.13465496,1358144.36115256,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:50:00,29.05,22.9605822647805,60.1666666666667,2.1,206.666666666667,17.,5.,14.8333333333333,0.0,24.0009964263207,24.0019666146647,24.0019538956062,24.0019784924653,24.9752904601256,24.9595822412623,24.0020132827103,24.0020212249503,24.0020517447179,24.0020341600919,24.0019918220674,24.0019980413941,24.0020397586121,24.0020347325556,24.0020184212879,24.0020255398014,24.0020654632973,24.0020552671037,26.4798745262283,834118.226497604,524909.756108181,1359027.98260578,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  14:55:00,29.075,22.9679404099931,60.0833333333333,2.1,208.333333333333,17.,5.,14.9166666666667,0.0,24.0009968560132,24.0019642255191,24.001951817018,24.0019749061754,24.975264007849,24.9595721922564,24.0020126968454,24.0020192049258,24.0020493768486,24.002017188026,24.0019909100796,24.0019966332912,24.0020375840991,24.0020178895367,24.0020165577838,24.0020232792465,24.0020623462648,24.0020387137114,26.4947343748086,834118.226497604,525717.841110692,1359836.0676083,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  15:00:00,29.1,22.9752809951218,60.,2.1,210.,17.,5.,15.,0.0,24.0009972471058,24.0019617387917,24.0019496385739,24.0019711830803,24.9752964447972,24.9596156019582,24.0020115631864,24.0020170866211,24.0020469122781,24.0020015114158,24.0019895559035,24.001995110022,24.0020353096083,24.002002281485,24.0020142541532,24.0020208678661,24.0020590962181,24.0020232809035,26.5087450637357,834118.226497604,526448.571685227,1360566.79818283,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516466346096 
 07/17  15:05:00,29.1333333333333,22.9609906401717,59.75,2.14166666666667,210.,17.,5.,15.0833333333333,0.0,24.430568490293,24.6236010090481,24.6468227533779,24.755684228881,25.1479581499076,25.1385950930938,25.0713885271619,24.3245253935701,24.9851414246077,25.1559460192971,25.1460517394632,24.3825976114013,25.0319566006526,25.1300416399009,25.2979172237551,24.5951071748957,25.1527240165438,25.212261985262,26.9856451342325,883007.017706395,384566.484019005,1267573.5017254,21.,82.2,7.64326876210723,27.6687746553192,0.7,7.64326876210723,7.64326876210723,80.9516466346096 
 07/17  15:10:00,29.1666666666667,22.9465515969198,59.5,2.18333333333333,210.,17.,5.,15.1666666666667,0.0,24.7935380395254,25.0901665024441,25.1259696913297,25.2965219135376,25.3733401278127,25.3756948961642,25.6782451087379,24.4745403909014,25.5679628182611,25.6868981588401,25.7774633761645,24.5549891295119,25.6333734758882,25.6421783432971,26.0047135259639,24.8690226984062,25.8102150622782,25.7527473229784,27.4106031936369,883007.017706395,372145.613545743,1255152.63125214,21.,82.2,7.64326876210723,27.014916377114,0.7,7.64326876210723,7.64326876210723,80.9516466346096 
 07/17  15:15:00,29.2,22.9319780164908,59.25,2.225,210.,17.,5.,15.25,0.0,24.3838149006779,24.3670128452322,24.368927504901,24.4336077360205,25.435655600435,25.4437280661854,24.3766616616252,24.3112815337934,24.415430943999,24.4031029150455,24.3834333608108,24.3151967754398,24.41793102154,24.4020398023103,24.536329657766,24.3330998038862,24.5246545341427,24.4201443916076,27.1362458704582,883007.017706395,551159.905342533,1434166.92304893,21.,82.2,6.8780353915998,24.3034171582523,0.7,6.8780353915998,6.8780353915998,80.9516466346096 
 07/17  15:20:00,29.2333333333333,22.917256655375,59.,2.26666666666667,210.,17.,5.,15.3333333333333,0.0,24.5706534569393,24.7688984185195,24.7927444591212,24.9230036250366,25.4373753922472,25.438447386588,25.2312892379933,24.4032241182595,25.1485402590996,25.3675284120965,25.3080443880897,24.4609768478487,25.199748519537,25.3557006694046,25.4969234591417,24.7068439998408,25.350819570205,25.4591241939534,27.3844035043031,598868.127039102,326282.256363475,925150.383402576,21.,82.2,9.7822352579563,27.116668920408,0.12990620847373,9.7822352579563,9.7822352579563,80.9516466346096 
 07/17  15:25:00,29.2666666666667,22.9023888159948,58.75,2.30833333333333,210.,17.,5.,15.4166666666667,0.0,24.7895057416842,25.0887168351495,25.1250210619661,25.3249516739643,25.5468939983288,25.5547470880077,25.7041119476262,24.4287897769659,25.600578785145,25.7811466593329,25.8028129294912,24.5083623102429,25.670766536254,25.7584173459274,26.0680263406913,24.8602092329951,25.8815708731791,25.8933226070029,27.6880210756532,598868.127039102,369348.226114372,968216.353153474,21.,82.2,8.24898911549208,26.2752946434888,0.12990620847373,8.24898911549208,8.24898911549208,80.9516466346096 
 07/17  15:30:00,29.3,22.8873876553388,58.5,2.35,210.,17.,5.,15.5,0.0,24.9925094231587,25.3165146139341,25.3373899095226,25.3480243168349,25.6464238146564,25.6602011436976,25.3580659796127,24.509127403593,25.3542001268556,25.3690785524047,25.3623471895087,24.5951866347335,25.3565278364456,25.3688556709267,25.3750883370748,24.9904252597243,25.3650018013827,25.3783104604648,27.7328231571989,929999.118296157,424391.32838521,1354390.44668137,21.,82.2,7.2352016170377,25.3484905775955,0.794284540683907,7.2352016170377,7.2352016170377,80.9516466346096 
 07/17  15:35:00,29.3333333333333,22.8722317041278,58.25,2.39166666666667,210.,17.,5.,15.5833333333333,0.0,25.1480347869749,25.4956216003112,25.5145460999876,25.6336838538062,25.7172032208464,25.7304739181433,25.8090127070328,24.5660742761029,25.7556463164535,25.8653395268964,25.8740132102551,24.6539886872393,25.8031109240302,25.8636436518859,26.004617007951,25.0750291434306,25.955349802437,25.9741330998213,27.9065285703468,929999.118296157,392734.926573389,1322734.04486955,21.,82.2,7.2352016170377,26.1141325420249,0.794284540683907,7.2352016170377,7.2352016170377,80.9516466346096 
 07/17  15:40:00,29.3666666666667,22.8569293299504,58.,2.43333333333333,210.,17.,5.,15.6666666666667,0.0,25.0528859404468,25.0618546487954,25.0626196973182,25.0679350045043,25.7491708837376,25.7623679095015,25.0789317264408,24.5965827863287,25.074827620825,25.0974335308111,25.0835010781754,24.6848860417524,25.077654871045,25.0993511399468,25.0939619147603,25.0539620773163,25.0871205496193,25.1097042065986,27.7270191287355,929999.118296157,375598.255391322,1305597.37368748,21.,82.2,8.85846102497338,25.0518851381606,0.794284540683907,8.85846102497338,8.85846102497338,80.9516464293923 
